Primary Partition,Secondary Partition,Timestamp,VIN_or_ID,Latitude,Longitude,Altitude,Custom 1,Custom 2,Timestamp_seconds
USA,Florida,2025-01-08 16:47:35+00:00,a921f1,28.8747,-81.4348,1500.0,nan,,1736354855
USA,Florida,2025-01-08 16:47:36+00:00,a921f1,28.8746,-81.4342,1500.0,lfa545,,1736354856
USA,Florida,2025-01-08 16:47:40+00:00,a921f1,28.8745,-81.4321,1500.0,nan,,1736354860
USA,Florida,2025-01-08 16:47:41+00:00,a921f1,28.8745,-81.4312,1500.0,lfa545,,1736354861
USA,Florida,2025-01-08 16:47:44+00:00,a921f1,28.8744,-81.4295,1500.0,nan,,1736354864
USA,Florida,2025-01-08 16:47:46+00:00,a921f1,28.8743,-81.4284,1400.0,lfa545,,1736354866
USA,Florida,2025-01-08 16:47:51+00:00,a921f1,28.8742,-81.4257,1400.0,lfa545,,1736354871
USA,Florida,2025-01-08 16:47:51+00:00,a921f1,28.8742,-81.4257,1500.0,nan,,1736354871
USA,Florida,2025-01-08 16:47:55+00:00,a921f1,28.8741,-81.423,1400.0,lfa545,,1736354875
USA,Florida,2025-01-08 16:47:55+00:00,a921f1,28.8741,-81.423,1500.0,nan,,1736354875
USA,Florida,2025-01-08 16:47:59+00:00,a921f1,28.874,-81.4205,1500.0,lfa545,,1736354879
USA,Florida,2025-01-08 16:47:59+00:00,a921f1,28.874,-81.4206,1500.0,nan,,1736354879
USA,Florida,2025-01-08 16:48:04+00:00,a921f1,28.8738,-81.4177,1500.0,nan,,1736354884
USA,Florida,2025-01-08 16:48:04+00:00,a921f1,28.8738,-81.4177,1500.0,lfa545,,1736354884
USA,Florida,2025-01-08 16:48:08+00:00,a921f1,28.8736,-81.4154,1500.0,nan,,1736354888
USA,Florida,2025-01-08 16:48:09+00:00,a921f1,28.8736,-81.4148,1500.0,lfa545,,1736354889
USA,Florida,2025-01-08 16:48:10+00:00,a921f1,28.8736,-81.4142,1500.0,lfa545,,1736354890
USA,Florida,2025-01-08 16:48:13+00:00,a921f1,28.8735,-81.4129,1500.0,nan,,1736354893
USA,Florida,2025-01-08 16:48:14+00:00,a921f1,28.8734,-81.4123,1500.0,lfa545,,1736354894
USA,Florida,2025-01-08 16:48:16+00:00,a921f1,28.8734,-81.4108,1500.0,nan,,1736354896
USA,Florida,2025-01-08 16:48:18+00:00,a921f1,28.8733,-81.4098,1500.0,lfa545,,1736354898
USA,Florida,2025-01-08 16:48:21+00:00,a921f1,28.8732,-81.408,1500.0,nan,,1736354901
USA,Florida,2025-01-08 16:48:22+00:00,a921f1,28.8732,-81.4074,1500.0,lfa545,,1736354902
USA,Florida,2025-01-08 16:48:25+00:00,a921f1,28.8731,-81.4056,1500.0,nan,,1736354905
USA,Florida,2025-01-08 16:48:26+00:00,a921f1,28.873,-81.405,1500.0,lfa545,,1736354906
USA,Florida,2025-01-08 16:48:29+00:00,a921f1,28.8728,-81.4033,1500.0,nan,,1736354909
USA,Florida,2025-01-08 16:48:30+00:00,a921f1,28.8728,-81.4023,1500.0,lfa545,,1736354910
USA,Florida,2025-01-08 16:48:30+00:00,a921f1,28.8728,-81.4023,1500.0,lfa545,,1736354910
USA,Florida,2025-01-08 16:48:33+00:00,a921f1,28.8726,-81.4006,1500.0,nan,,1736354913
USA,Florida,2025-01-08 16:48:35+00:00,a921f1,28.8724,-81.3994,1500.0,lfa545,,1736354915
USA,Florida,2025-01-08 16:48:38+00:00,a921f1,28.8722,-81.3977,1500.0,nan,,1736354918
USA,Florida,2025-01-08 16:48:40+00:00,a921f1,28.872,-81.3966,1500.0,lfa545,,1736354920
USA,Florida,2025-01-08 16:48:43+00:00,a921f1,28.8719,-81.3952,1500.0,nan,,1736354923
USA,Florida,2025-01-08 16:48:44+00:00,a921f1,28.8718,-81.3941,1500.0,lfa545,,1736354924
USA,Florida,2025-01-08 16:48:47+00:00,a921f1,28.8715,-81.3923,1500.0,nan,,1736354927
USA,Florida,2025-01-08 16:48:49+00:00,a921f1,28.8714,-81.3912,1500.0,lfa545,,1736354929
USA,Florida,2025-01-08 16:48:51+00:00,a921f1,28.8713,-81.3904,1500.0,lfa545,,1736354931
USA,Florida,2025-01-08 16:48:51+00:00,a921f1,28.8713,-81.39,1500.0,nan,,1736354931
USA,Florida,2025-01-08 16:48:53+00:00,a921f1,28.8711,-81.3889,1500.0,lfa545,,1736354933
USA,Florida,2025-01-08 16:48:54+00:00,a921f1,28.8711,-81.3883,1500.0,lfa545,,1736354934
USA,Florida,2025-01-08 16:48:55+00:00,a921f1,28.871,-81.3877,1500.0,nan,,1736354935
USA,Florida,2025-01-08 16:48:58+00:00,a921f1,28.8708,-81.3858,1500.0,lfa545,,1736354938
USA,Florida,2025-01-08 16:49:00+00:00,a921f1,28.8706,-81.3846,1500.0,nan,,1736354940
USA,Florida,2025-01-08 16:49:02+00:00,a921f1,28.8705,-81.3834,1500.0,lfa545,,1736354942
USA,Florida,2025-01-08 16:49:04+00:00,a921f1,28.8704,-81.3823,1500.0,nan,,1736354944
USA,Florida,2025-01-08 16:49:06+00:00,a921f1,28.8703,-81.3814,1500.0,lfa545,,1736354946
USA,Florida,2025-01-08 16:49:09+00:00,a921f1,28.87,-81.3792,1500.0,nan,,1736354949
USA,Florida,2025-01-08 16:49:10+00:00,a921f1,28.87,-81.3786,1500.0,lfa545,,1736354950
USA,Florida,2025-01-08 16:49:14+00:00,a921f1,28.8699,-81.3763,1500.0,nan,,1736354954
USA,Florida,2025-01-08 16:49:15+00:00,a921f1,28.8698,-81.3756,1500.0,lfa545,,1736354955
USA,Florida,2025-01-08 16:49:18+00:00,a921f1,28.8698,-81.3738,1500.0,nan,,1736354958
USA,Florida,2025-01-08 16:49:19+00:00,a921f1,28.8698,-81.3731,1500.0,lfa545,,1736354959
USA,Florida,2025-01-08 16:49:19+00:00,a921f1,28.8698,-81.3731,1500.0,lfa545,,1736354959
USA,Florida,2025-01-08 16:49:23+00:00,a921f1,28.8697,-81.3708,1500.0,nan,,1736354963
USA,Florida,2025-01-08 16:49:23+00:00,a921f1,28.8697,-81.3708,1500.0,lfa545,,1736354963
USA,Florida,2025-01-08 16:49:24+00:00,a921f1,28.8697,-81.3701,1500.0,lfa545,,1736354964
USA,Florida,2025-01-08 16:49:27+00:00,a921f1,28.8697,-81.3682,1500.0,nan,,1736354967
USA,Florida,2025-01-08 16:49:28+00:00,a921f1,28.8697,-81.3676,1500.0,lfa545,,1736354968
USA,Florida,2025-01-08 16:49:32+00:00,a921f1,28.8697,-81.3653,1500.0,nan,,1736354972
USA,Florida,2025-01-08 16:49:32+00:00,a921f1,28.8696,-81.3653,1500.0,lfa545,,1736354972
USA,Florida,2025-01-08 16:49:37+00:00,a921f1,28.8696,-81.3626,1500.0,lfa545,,1736354977
USA,Florida,2025-01-08 16:49:37+00:00,a921f1,28.8696,-81.3626,1500.0,nan,,1736354977
USA,Florida,2025-01-08 16:49:42+00:00,a921f1,28.8695,-81.3596,1500.0,lfa545,,1736354982
USA,Florida,2025-01-08 16:49:42+00:00,a921f1,28.8696,-81.3596,1500.0,nan,,1736354982
USA,Florida,2025-01-08 16:49:45+00:00,a921f1,28.8695,-81.3574,1500.0,nan,,1736354985
USA,Florida,2025-01-08 16:49:45+00:00,a921f1,28.8695,-81.3573,1500.0,lfa545,,1736354985
USA,Florida,2025-01-08 16:49:50+00:00,a921f1,28.8695,-81.3545,1500.0,lfa545,,1736354990
USA,Florida,2025-01-08 16:49:50+00:00,a921f1,28.8696,-81.3545,1500.0,nan,,1736354990
USA,Florida,2025-01-08 16:49:55+00:00,a921f1,28.8696,-81.3515,1500.0,lfa545,,1736354995
USA,Florida,2025-01-08 16:49:55+00:00,a921f1,28.8696,-81.3515,1500.0,nan,,1736354995
USA,Florida,2025-01-08 16:49:59+00:00,a921f1,28.8696,-81.3486,1500.0,lfa545,,1736354999
USA,Florida,2025-01-08 16:49:59+00:00,a921f1,28.8696,-81.3486,1500.0,nan,,1736354999
USA,Florida,2025-01-08 16:50:04+00:00,a921f1,28.8695,-81.3461,1500.0,lfa545,,1736355004
USA,Florida,2025-01-08 16:50:04+00:00,a921f1,28.8696,-81.3461,1500.0,nan,,1736355004
USA,Florida,2025-01-08 16:50:08+00:00,a921f1,28.8694,-81.3432,1500.0,lfa545,,1736355008
USA,Florida,2025-01-08 16:50:08+00:00,a921f1,28.8694,-81.3432,1500.0,lfa545,,1736355008
USA,Florida,2025-01-08 16:50:08+00:00,a921f1,28.8694,-81.3432,1500.0,nan,,1736355008
USA,Florida,2025-01-08 16:50:12+00:00,a921f1,28.8693,-81.3408,1500.0,nan,,1736355012
USA,Florida,2025-01-08 16:50:12+00:00,a921f1,28.8693,-81.3408,1500.0,lfa545,,1736355012
USA,Florida,2025-01-08 16:50:17+00:00,a921f1,28.8692,-81.3379,1500.0,lfa545,,1736355017
